DEBUG: General     , 1676800185274> 53,450,650> LoggerManager.init                  > Initializing...
LOG  : General     , 1676801659839> 54,925,210> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801664939> 54,930,310> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801669938> 54,935,309> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801675039> 54,940,410> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801680139> 54,945,510> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801682105> 54,947,475> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801682105> 54,947,475> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801682105> 54,947,476> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801682105> 54,947,476> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801685139> 54,950,510> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801687804> 54,953,174> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801687804> 54,953,175> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801687804> 54,953,175> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801687804> 54,953,175> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801688555> 54,953,926> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801688555> 54,953,926> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801688555> 54,953,926> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801688555> 54,953,926> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801690139> 54,955,510> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801690230> 54,955,600> shared-descriptor: added id=1001
LOG  : General     , 1676801690230> 54,955,600> reanimate: added to world zombie.characters.IsoZombie@10ab3bc0
LOG  : General     , 1676801695239> 54,960,610> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801700239> 54,965,610> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801705239> 54,970,610> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801710339> 54,975,710> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801715339> 54,980,709> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801720340> 54,985,710> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801725355> 54,990,726> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801730439> 54,995,810> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801735539> 55,000,910> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801740639> 55,006,009> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801745639> 55,011,009> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801750738> 55,016,109> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801755839> 55,021,210> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801760839> 55,026,209> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801765839> 55,031,209> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801770939> 55,036,310> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801775939> 55,041,309> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801779264> 55,044,635> Server is too busy. Server will drop updates of vehicle's physics. Server is closed for new connections.
LOG  : General     , 1676801779269> 55,044,640> Server is working normal. Server will not drop updates of vehicle's physics. The server is open for new connections. Server dropped 2 packets and 0 connections.
LOG  : General     , 1676801781039> 55,046,410> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801786039> 55,051,409> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801791138> 55,056,509> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801796146> 55,061,517> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801801239> 55,066,610> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801806239> 55,071,610> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801811239> 55,076,610> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801816239> 55,081,609> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801821239> 55,086,610> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801826339> 55,091,710> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801828206> 55,093,576> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801828206> 55,093,576> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801828206> 55,093,576> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801828206> 55,093,576> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801831439> 55,096,809> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801836539> 55,101,910> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801841639> 55,107,009> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801843854> 55,109,225> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801843855> 55,109,226> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801843855> 55,109,226> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801843855> 55,109,226> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801846639> 55,112,010> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801847654> 55,113,025> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801847654> 55,113,025> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801847654> 55,113,025> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801847654> 55,113,025> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801850405> 55,115,775> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801850405> 55,115,775> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801850405> 55,115,776> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801850405> 55,115,776> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801850554> 55,115,925> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801850555> 55,115,926> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801850555> 55,115,926> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801850555> 55,115,926> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801851739> 55,117,109> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676801853255> 55,118,625> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801853255> 55,118,625> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801853255> 55,118,625> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801853255> 55,118,625> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801853295> 55,118,666> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676801853296> 55,118,666> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676801853296> 55,118,666> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676801853296> 55,118,666> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676801856839> 55,122,210> command entered via server console (System.in): "ping@pong"
LOG  : Lua         , 1676801857337> 55,122,708> Vehicle spawn rate:
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.CarNormal 20.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.SmallCar 15.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.SmallCar02 15.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.CarTaxi 5.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.CarTaxi2 5.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.PickUpTruck 5.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.PickUpVan 5.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857338> 55,122,709> parkingstall: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857339> 55,122,710> parkingstall: Base.VanSeats 5.0%
LOG  : Lua         , 1676801857339> 55,122,710> parkingstall: Base.Van 5.0%
LOG  : Lua         , 1676801857339> 55,122,710> parkingstall: Base.StepVan 5.0%
LOG  : Lua         , 1676801857339> 55,122,710> parkingstall: Base.ModernCar 3.0%
LOG  : Lua         , 1676801857339> 55,122,710> parkingstall: Base.ModernCar02 2.0%
LOG  : Lua         , 1676801857339> 55,122,710> Vehicle spawn rate:
LOG  : Lua         , 1676801857339> 55,122,710> trailerpark: Base.CarNormal 25.0%
LOG  : Lua         , 1676801857339> 55,122,710> trailerpark: Base.SmallCar 30.0%
LOG  : Lua         , 1676801857339> 55,122,710> trailerpark: Base.SmallCar02 30.0%
LOG  : Lua         , 1676801857339> 55,122,710> trailerpark: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857339> 55,122,710> trailerpark: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857339> 55,122,710> trailerpark: Base.StepVan 5.0%
LOG  : Lua         , 1676801857339> 55,122,710> Vehicle spawn rate:
LOG  : Lua         , 1676801857339> 55,122,710> bad: Base.CarNormal 25.0%
LOG  : Lua         , 1676801857339> 55,122,710> bad: Base.SmallCar 28.0%
LOG  : Lua         , 1676801857339> 55,122,710> bad: Base.SmallCar02 28.0%
LOG  : Lua         , 1676801857339> 55,122,710> bad: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857340> 55,122,711> bad: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857340> 55,122,711> bad: Base.StepVan 5.0%
LOG  : Lua         , 1676801857340> 55,122,711> bad: Base.Van 4.0%
LOG  : Lua         , 1676801857340> 55,122,711> Vehicle spawn rate:
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.CarNormal 31.578949%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.CarStationWagon 8.421053%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.CarStationWagon2 8.421053%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.PickUpTruck 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.PickUpVan 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.VanSeats 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.Van 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.StepVan 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.SUV 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.OffRoad 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.ModernCar 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.ModernCar02 5.263158%
LOG  : Lua         , 1676801857340> 55,122,711> medium: Base.CarLuxury 4.2105265%
LOG  : Lua         , 1676801857340> 55,122,711> Vehicle spawn rate:
LOG  : Lua         , 1676801857340> 55,122,712> good: Base.ModernCar 20.0%
LOG  : Lua         , 1676801857341> 55,122,712> good: Base.ModernCar02 20.0%
LOG  : Lua         , 1676801857341> 55,122,712> good: Base.SUV 20.0%
LOG  : Lua         , 1676801857341> 55,122,712> good: Base.OffRoad 20.0%
LOG  : Lua         , 1676801857341> 55,122,712> good: Base.CarLuxury 10.0%
LOG  : Lua         , 1676801857341> 55,122,712> good: Base.SportsCar 10.0%
LOG  : Lua         , 1676801857341> 55,122,712> Vehicle spawn rate:
LOG  : Lua         , 1676801857341> 55,122,712> sport: Base.CarLuxury 50.0%
LOG  : Lua         , 1676801857341> 55,122,712> sport: Base.SportsCar 50.0%
LOG  : Lua         , 1676801857341> 55,122,712> Vehicle spawn rate:
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.CarNormal 20.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.SmallCar 15.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.SmallCar02 15.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.CarTaxi 5.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.CarTaxi2 5.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.PickUpTruck 5.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.PickUpVan 5.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857341> 55,122,712> junkyard: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857342> 55,122,713> junkyard: Base.VanSeats 5.0%
LOG  : Lua         , 1676801857342> 55,122,713> junkyard: Base.Van 5.0%
LOG  : Lua         , 1676801857342> 55,122,713> junkyard: Base.StepVan 5.0%
LOG  : Lua         , 1676801857342> 55,122,713> junkyard: Base.ModernCar 3.0%
LOG  : Lua         , 1676801857342> 55,122,713> junkyard: Base.ModernCar02 2.0%
LOG  : Lua         , 1676801857342> 55,122,713> Vehicle spawn rate:
LOG  : Lua         , 1676801857342> 55,122,713> trafficjamw: Base.CarNormal 20.0%
LOG  : Lua         , 1676801857342> 55,122,713> trafficjamw: Base.SmallCar 15.0%
LOG  : Lua         , 1676801857342> 55,122,713> trafficjamw: Base.SmallCar02 15.0%
LOG  : Lua         , 1676801857342> 55,122,713> trafficjamw: Base.CarTaxi 5.0%
LOG  : Lua         , 1676801857342> 55,122,713> trafficjamw: Base.CarTaxi2 5.0%
LOG  : Lua         , 1676801857342> 55,122,713> trafficjamw: Base.PickUpTruck 5.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.PickUpVan 5.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.VanSeats 5.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.Van 5.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.StepVan 5.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.ModernCar 3.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjamw: Base.ModernCar02 2.0%
LOG  : Lua         , 1676801857343> 55,122,714> Vehicle spawn rate:
LOG  : Lua         , 1676801857343> 55,122,714> trafficjame: Base.CarNormal 20.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjame: Base.SmallCar 15.0%
LOG  : Lua         , 1676801857343> 55,122,714> trafficjame: Base.SmallCar02 15.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.CarTaxi 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.CarTaxi2 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.PickUpTruck 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.PickUpVan 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.VanSeats 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.Van 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.StepVan 5.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.ModernCar 3.0%
LOG  : Lua         , 1676801857344> 55,122,715> trafficjame: Base.ModernCar02 2.0%
LOG  : Lua         , 1676801857345> 55,122,716> Vehicle spawn rate:
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.CarNormal 20.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.SmallCar 15.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.SmallCar02 15.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.CarTaxi 5.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.CarTaxi2 5.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.PickUpTruck 5.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.PickUpVan 5.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.VanSeats 5.0%
LOG  : Lua         , 1676801857345> 55,122,716> trafficjamn: Base.Van 5.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjamn: Base.StepVan 5.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjamn: Base.ModernCar 3.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjamn: Base.ModernCar02 2.0%
LOG  : Lua         , 1676801857346> 55,122,717> Vehicle spawn rate:
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.CarNormal 20.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.SmallCar 15.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.SmallCar02 15.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.CarTaxi 5.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.CarTaxi2 5.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.PickUpTruck 5.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.PickUpVan 5.0%
LOG  : Lua         , 1676801857346> 55,122,717> trafficjams: Base.CarStationWagon 5.0%
LOG  : Lua         , 1676801857347> 55,122,718> trafficjams: Base.CarStationWagon2 5.0%
LOG  : Lua         , 1676801857347> 55,122,718> trafficjams: Base.VanSeats 5.0%
LOG  : Lua         , 1676801857347> 55,122,718> trafficjams: Base.Van 5.0%
LOG  : Lua         , 1676801857347> 55,122,718> trafficjams: Base.StepVan 5.0%
LOG  : Lua         , 1676801857347> 55,122,718> trafficjams: Base.ModernCar 3.0%
LOG  : Lua         , 1676801857347> 55,122,718> trafficjams: Base.ModernCar02 2.0%
LOG  : Lua         , 1676801857347> 55,122,718> Vehicle spawn rate:
LOG  : Lua         , 1676801857347> 55,122,718> police: Base.PickUpVanLightsPolice 40.0%
LOG  : Lua         , 1676801857347> 55,122,718> police: Base.CarLightsPolice 60.0%
LOG  : Lua         , 1676801857347> 55,122,718> Vehicle spawn rate:
LOG  : Lua         , 1676801857347> 55,122,718> fire: Base.PickUpVanLightsFire 50.0%
LOG  : Lua         , 1676801857347> 55,122,718> fire: Base.PickUpTruckLightsFire 50.0%
LOG  : Lua         , 1676801857348> 55,122,719> Vehicle spawn rate:
LOG  : Lua         , 1676801857348> 55,122,719> ranger: Base.CarLights 50.0%
LOG  : Lua         , 1676801857348> 55,122,719> ranger: Base.PickUpVanLights 25.0%
LOG  : Lua         , 1676801857348> 55,122,719> ranger: Base.PickUpTruckLights 25.0%
LOG  : Lua         , 1676801857348> 55,122,719> Vehicle spawn rate:
LOG  : Lua         , 1676801857348> 55,122,719> mccoy: Base.PickUpVanMccoy 33.333336%
LOG  : Lua         , 1676801857348> 55,122,719> mccoy: Base.PickUpTruckMccoy 33.333336%
LOG  : Lua         , 1676801857348> 55,122,719> mccoy: Base.VanSpecial 33.333336%
LOG  : Lua         , 1676801857348> 55,122,719> Vehicle spawn rate:
LOG  : Lua         , 1676801857348> 55,122,719> postal: Base.StepVanMail 50.0%
LOG  : Lua         , 1676801857348> 55,122,719> postal: Base.VanSpecial 50.0%
LOG  : Lua         , 1676801857348> 55,122,719> Vehicle spawn rate:
LOG  : Lua         , 1676801857349> 55,122,720> spiffo: Base.VanSpiffo 100.0%
LOG  : Lua         , 1676801857349> 55,122,720> Vehicle spawn rate:
LOG  : Lua         , 1676801857349> 55,122,720> ambulance: Base.VanAmbulance 100.0%
LOG  : Lua         , 1676801857349> 55,122,720> Vehicle spawn rate:
LOG  : Lua         , 1676801857349> 55,122,720> radio: Base.VanRadio 100.0%
LOG  : Lua         , 1676801857349> 55,122,720> Vehicle spawn rate:
LOG  : Lua         , 1676801857349> 55,122,720> fossoil: Base.PickUpVanLights 33.0%
LOG  : Lua         , 1676801857349> 55,122,720> fossoil: Base.PickUpTruckLights 33.0%
LOG  : Lua         , 1676801857349> 55,122,720> fossoil: Base.VanSpecial 34.0%
LOG  : Lua         , 1676801857349> 55,122,720> Vehicle spawn rate:
LOG  : Lua         , 1676801857349> 55,122,720> scarlet: Base.StepVan_Scarlet 100.0%
LOG  : Lua         , 1676801857349> 55,122,720> Vehicle spawn rate:
LOG  : Lua         , 1676801857350> 55,122,721> massgenfac: Base.Van_MassGenFac 100.0%
LOG  : Lua         , 1676801857350> 55,122,721> Vehicle spawn rate:
LOG  : Lua         , 1676801857350> 55,122,721> transit: Base.Van_Transit 100.0%
LOG  : Lua         , 1676801857350> 55,122,721> Vehicle spawn rate:
LOG  : Lua         , 1676801857350> 55,122,721> network3: Base.VanRadio_3N 100.0%
LOG  : Lua         , 1676801857350> 55,122,721> Vehicle spawn rate:
LOG  : Lua         , 1676801857350> 55,122,721> kyheralds: Base.StepVan_Heralds 100.0%
LOG  : Lua         , 1676801857350> 55,122,721> Vehicle spawn rate:
LOG  : Lua         , 1676801857350> 55,122,721> lectromax: Base.Van_LectroMax 100.0%
LOG  : Lua         , 1676801857350> 55,122,721> Vehicle spawn rate:
LOG  : Lua         , 1676801857350> 55,122,721> knoxdisti: Base.Van_KnoxDisti 100.0%
LOG  : Lua         , 1676801857350> 55,122,721> Vehicle spawn rate:
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.CarNormalBurnt 25.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.SmallCarBurnt 10.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.SmallCar02Burnt 10.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.OffRoadBurnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.PickupBurnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.PickUpVanBurnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.SportsCarBurnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.VanSeatsBurnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.VanBurnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.ModernCarBurnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.ModernCar02Burnt 5.0%
LOG  : Lua         , 1676801857351> 55,122,722> normalburnt: Base.SUVBurnt 5.0%
LOG  : Lua         , 1676801857352> 55,122,722> normalburnt: Base.TaxiBurnt 5.0%
LOG  : Lua         , 1676801857352> 55,122,723> normalburnt: Base.LuxuryCarBurnt 5.0%
LOG  : Lua         , 1676801857352> 55,122,723> Vehicle spawn rate:
LOG  : Lua         , 1676801857352> 55,122,723> specialburnt: Base.NormalCarBurntPolice 20.0%
LOG  : Lua         , 1676801857352> 55,122,723> specialburnt: Base.AmbulanceBurnt 20.0%
LOG  : Lua         , 1676801857352> 55,122,723> specialburnt: Base.VanRadioBurnt 20.0%
LOG  : Lua         , 1676801857352> 55,122,723> specialburnt: Base.PickupSpecialBurnt 20.0%
LOG  : Lua         , 1676801857352> 55,122,723> specialburnt: Base.PickUpVanLightsBurnt 20.0%
WARN : General     , 1676801857352> 55,122,723> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.CarSmall02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.CarLuxurySmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.TrailerAdvert" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.CarLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.OffRoadSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.StepVanMailSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1676801857353> 55,122,724> VehicleType.initNormal> vehicle type "Base.TrailerCover" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.SportsCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.ModernCar02SmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.ModernCar_ez" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.PickUpTruckSmashedRear" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.PickUpVanSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.SUVSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.PickUpVanLightsSmashedRight" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.CarStationWagonSmashedFront" isn't in VehicleZoneDistribution
WARN : General     , 1676801857354> 55,122,725> VehicleType.initNormal> vehicle type "Base.SUVSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1676801857355> 55,122,725> VehicleType.initNormal> vehicle type "Base.ModernCarSmashedLeft" isn't in VehicleZoneDistribution
WARN : General     , 1676801857355> 55,122,726> VehicleType.initNormal> vehicle type "Base.PickUpTruckLightsSmashedFront" isn't in VehicleZoneDistribution
